

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 4; fitness: -6.570882962339584; player life: 0; enemy life: 100; time: 714
RUN: run status: enemy: 4; fitness: -2.6232203870902513; player life: 46.9000000000005; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: -5.849324779946859; player life: 0; enemy life: 100; time: 347

RUN: run status: enemy: 4; fitness: -5.849324779946859; player life: 0; enemy life: 100; time: 347

RUN: run status: enemy: 4; fitness: -5.849324779946859; player life: 0; enemy life: 100; time: 347

RUN: run status: enemy: 4; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 4; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 4; fitness: -5.849324779946859; player life: 0; enemy life: 100; time: 347

RUN: run status: enemy: 4; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 4; fitness: -5.849324779946859; player life: 0; enemy life: 100; time: 347

RUN: run status: enemy: 4; fitness: -6.073044534100405; player life: 0; enemy life: 100; time: 434

RUN: run status: enemy: 4; fitness: 12.116677611511722; player life: 0; enemy life: 80.0; time: 359

RUN: run status: enemy: 4; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 4; fitness: -5.849324779946859; player life: 0; enemy life: 100; time: 347

RUN: run status: enemy: 4; fitness: -5.849324779946859; player life: 0; enemy life: 100; time: 347

RUN: run status: enemy: 4; fitness: -5.849324779946859; player life: 0; enemy life: 100; time: 347

RUN: run status: enemy: 4; fitness: -6.620073206530356; player life: 0; enemy life: 100; time: 750

RUN: run status: enemy: 4; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 4; fitness: -5.849324779946859; player life: 0; enemy life: 100; time: 347

RUN: run status: enemy: 4; fitness: -6.620073206530356; player life: 0; enemy life: 100; time: 750

RUN: run status: enemy: 4; fitness: -5.849324779946859; player life: 0; enemy life: 100; time: 347

RUN: run status: enemy: 4; fitness: -5.849324779946859; player life: 0; enemy life: 100; time: 347

RUN: run status: enemy: 4; fitness: -5.849324779946859; player life: 0; enemy life: 100; time: 347

RUN: run status: enemy: 4; fitness: -5.849324779946859; player life: 0; enemy life: 100; time: 347

RUN: run status: enemy: 4; fitness: -5.849324779946859; player life: 0; enemy life: 100; time: 347

RUN: run status: enemy: 4; fitness: -5.662960480135946; player life: 0; enemy life: 100; time: 288

RUN: run status: enemy: 4; fitness: -5.849324779946859; player life: 0; enemy life: 100; time: 347

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: 47.547951045562776; player life: 0; enemy life: 40.0; time: 634

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: 85.95322890233349; player life: 15.700000000000603; enemy life: 0; time: 275

RUN: run status: enemy: 4; fitness: 11.36143221083348; player life: 0; enemy life: 80.0; time: 764

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: 93.12322890233344; player life: 87.40000000000012; enemy life: 0; time: 275

RUN: run status: enemy: 4; fitness: 29.370636746562553; player life: 0; enemy life: 60.0; time: 757

RUN: run status: enemy: 4; fitness: 87.98165549623897; player life: 35.50000000000061; enemy life: 0; time: 262

RUN: run status: enemy: 4; fitness: 30.041575306970216; player life: 0; enemy life: 60.0; time: 387

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: 65.14564549774498; player life: 0; enemy life: 20.0; time: 948

RUN: run status: enemy: 4; fitness: -6.608000625296087; player life: 0; enemy life: 100; time: 741

RUN: run status: enemy: 4; fitness: -6.159095388491933; player life: 0; enemy life: 100; time: 473

RUN: run status: enemy: 4; fitness: -2.5332203870902514; player life: 47.800000000000495; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: 11.391999374703914; player life: 0; enemy life: 80.0; time: 741

RUN: run status: enemy: 4; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 4; fitness: 47.391999374703914; player life: 0; enemy life: 40.0; time: 741

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: 88.08353043095182; player life: 46.600000000000506; enemy life: 0; time: 718

RUN: run status: enemy: 4; fitness: -7.02108396428914; player life: 0; enemy life: 100; time: 1120

RUN: run status: enemy: 4; fitness: 47.45321458923948; player life: 0; enemy life: 40.0; time: 697

RUN: run status: enemy: 4; fitness: 12.203942249234629; player life: 0; enemy life: 80.0; time: 329

RUN: run status: enemy: 4; fitness: 83.56250194643083; player life: 6.4000000000005866; enemy life: 0; time: 1185

RUN: run status: enemy: 4; fitness: -7.077498053569231; player life: 0; enemy life: 100; time: 1185

RUN: run status: enemy: 4; fitness: 88.82165549623896; player life: 43.90000000000053; enemy life: 0; time: 262

RUN: run status: enemy: 4; fitness: -5.849324779946859; player life: 0; enemy life: 100; time: 347

RUN: run status: enemy: 4; fitness: -6.606650186198215; player life: 0; enemy life: 100; time: 740

RUN: run status: enemy: 4; fitness: 29.283405226479022; player life: 0; enemy life: 60.0; time: 826

RUN: run status: enemy: 4; fitness: -6.665683717782408; player life: 0; enemy life: 100; time: 785

RUN: run status: enemy: 4; fitness: 12.033853260876308; player life: 0; enemy life: 80.0; time: 390

RUN: run status: enemy: 4; fitness: 90.93352955226858; player life: 73.00000000000026; enemy life: 0; time: 582

RUN: run status: enemy: 4; fitness: 92.64288973525115; player life: 83.50000000000016; enemy life: 0; time: 301

RUN: run status: enemy: 4; fitness: 48.057200624873296; player life: 0; enemy life: 40.0; time: 381

RUN: run status: enemy: 4; fitness: -2.6232203870902513; player life: 46.9000000000005; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: 48.046756665712216; player life: 0; enemy life: 40.0; time: 385

RUN: run status: enemy: 4; fitness: 84.29126101648284; player life: 9.100000000000588; enemy life: 0; time: 749

RUN: run status: enemy: 4; fitness: 91.54742736117439; player life: 73.00000000000026; enemy life: 0; time: 315

RUN: run status: enemy: 4; fitness: 11.36143221083348; player life: 0; enemy life: 80.0; time: 764

RUN: run status: enemy: 4; fitness: 92.07288973525114; player life: 77.80000000000021; enemy life: 0; time: 301

RUN: run status: enemy: 4; fitness: -6.658011045870748; player life: 0; enemy life: 100; time: 779

RUN: run status: enemy: 4; fitness: 86.8370395198641; player life: 25.000000000000625; enemy life: 0; time: 288

RUN: run status: enemy: 4; fitness: 87.7245185674753; player life: 37.60000000000059; enemy life: 0; time: 418

RUN: run status: enemy: 4; fitness: 11.391999374703914; player life: 0; enemy life: 80.0; time: 741

RUN: run status: enemy: 4; fitness: 92.67288973525113; player life: 83.80000000000015; enemy life: 0; time: 301

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: -6.6293632534374485; player life: 0; enemy life: 100; time: 757

RUN: run status: enemy: 4; fitness: 91.92288973525115; player life: 76.30000000000022; enemy life: 0; time: 301

RUN: run status: enemy: 4; fitness: 11.329233679154125; player life: 0; enemy life: 80.0; time: 789

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: 12.153561224942276; player life: 0; enemy life: 80.0; time: 346

RUN: run status: enemy: 4; fitness: 12.30964054567594; player life: 0; enemy life: 80.0; time: 296

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -6.608000625296087; player life: 0; enemy life: 100; time: 741

RUN: run status: enemy: 4; fitness: 48.26665872310225; player life: 0; enemy life: 40.0; time: 309

RUN: run status: enemy: 4; fitness: 48.26665872310225; player life: 0; enemy life: 40.0; time: 309

RUN: run status: enemy: 4; fitness: -6.608000625296087; player life: 0; enemy life: 100; time: 741

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -6.073044534100405; player life: 0; enemy life: 100; time: 434

RUN: run status: enemy: 4; fitness: -5.662960480135946; player life: 0; enemy life: 100; time: 288

RUN: run status: enemy: 4; fitness: 11.341988954129253; player life: 0; enemy life: 80.0; time: 779

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -6.073044534100405; player life: 0; enemy life: 100; time: 434

RUN: run status: enemy: 4; fitness: -7.126087273299125; player life: 0; enemy life: 100; time: 1244

RUN: run status: enemy: 4; fitness: -2.2332203870902543; player life: 50.800000000000466; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 4; fitness: 12.116677611511722; player life: 0; enemy life: 80.0; time: 359

RUN: run status: enemy: 4; fitness: 48.26665872310225; player life: 0; enemy life: 40.0; time: 309

RUN: run status: enemy: 4; fitness: -6.073044534100405; player life: 0; enemy life: 100; time: 434

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -2.5332203870902514; player life: 47.800000000000495; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -6.073044534100405; player life: 0; enemy life: 100; time: 434

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -2.2332203870902543; player life: 50.800000000000466; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 4; fitness: -2.5332203870902514; player life: 47.800000000000495; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: -2.5332203870902514; player life: 47.800000000000495; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -2.2332203870902543; player life: 50.800000000000466; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: -2.6232203870902513; player life: 46.9000000000005; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: -2.6232203870902513; player life: 46.9000000000005; enemy life: 100; time: 1500

RUN: run status: enemy: 4; fitness: -6.073044534100405; player life: 0; enemy life: 100; time: 434

RUN: run status: enemy: 4; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 4; fitness: 11.283405226479022; player life: 0; enemy life: 80.0; time: 826

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: 11.354909030494355; player life: 0; enemy life: 80.0; time: 769

RUN: run status: enemy: 4; fitness: 11.283405226479022; player life: 0; enemy life: 80.0; time: 826

RUN: run status: enemy: 4; fitness: 12.269900217026425; player life: 0; enemy life: 80.0; time: 308

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: 11.391999374703914; player life: 0; enemy life: 80.0; time: 741

RUN: run status: enemy: 4; fitness: 91.99746448281209; player life: 82.00000000000017; enemy life: 0; time: 494

RUN: run status: enemy: 4; fitness: 89.10322890233348; player life: 47.2000000000005; enemy life: 0; time: 275

RUN: run status: enemy: 4; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 4; fitness: 88.98417543756781; player life: 50.800000000000466; enemy life: 0; time: 444

RUN: run status: enemy: 4; fitness: 11.283405226479022; player life: 0; enemy life: 80.0; time: 826

RUN: run status: enemy: 4; fitness: 87.9332289023335; player life: 35.50000000000061; enemy life: 0; time: 275

RUN: run status: enemy: 4; fitness: 90.66931473973877; player life: 67.00000000000031; enemy life: 0; time: 416

RUN: run status: enemy: 4; fitness: 29.451780897237626; player life: 0; enemy life: 60.0; time: 698

RUN: run status: enemy: 4; fitness: 92.88288973525114; player life: 85.90000000000013; enemy life: 0; time: 301

RUN: run status: enemy: 4; fitness: 11.283405226479022; player life: 0; enemy life: 80.0; time: 826

RUN: run status: enemy: 4; fitness: -6.665683717782408; player life: 0; enemy life: 100; time: 785

RUN: run status: enemy: 4; fitness: 11.310400730821033; player life: 0; enemy life: 80.0; time: 804
