

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 8; fitness: -5.796057750765372; player life: 0; enemy life: 100; time: 329
RUN: run status: enemy: 8; fitness: -6.272877006546167; player life: 0; enemy life: 100; time: 530

RUN: run status: enemy: 8; fitness: 47.47497034215654; player life: 0; enemy life: 40.0; time: 682

RUN: run status: enemy: 8; fitness: 95.1926631855218; player life: 96.70000000000003; enemy life: 0; time: 88

RUN: run status: enemy: 8; fitness: 30.210039829102747; player life: 0; enemy life: 60.0; time: 327

RUN: run status: enemy: 8; fitness: 94.70552606686931; player life: 96.40000000000003; enemy life: 0; time: 139

RUN: run status: enemy: 8; fitness: 65.62668021042299; player life: 0; enemy life: 20.0; time: 586

RUN: run status: enemy: 8; fitness: 95.1926631855218; player life: 96.70000000000003; enemy life: 0; time: 88

RUN: run status: enemy: 8; fitness: 95.1926631855218; player life: 96.70000000000003; enemy life: 0; time: 88

RUN: run status: enemy: 8; fitness: 95.1926631855218; player life: 96.70000000000003; enemy life: 0; time: 88

RUN: run status: enemy: 8; fitness: 65.47497034215654; player life: 0; enemy life: 20.0; time: 682

RUN: run status: enemy: 8; fitness: 94.57001907417188; player life: 94.90000000000005; enemy life: 0; time: 137

RUN: run status: enemy: 8; fitness: 95.1926631855218; player life: 96.70000000000003; enemy life: 0; time: 88

RUN: run status: enemy: 8; fitness: 47.273766597641256; player life: 0; enemy life: 40.0; time: 834

RUN: run status: enemy: 8; fitness: 95.1926631855218; player life: 96.70000000000003; enemy life: 0; time: 88

RUN: run status: enemy: 8; fitness: 12.122264218220362; player life: 0; enemy life: 80.0; time: 357

RUN: run status: enemy: 8; fitness: 94.72001907417187; player life: 96.40000000000003; enemy life: 0; time: 137

RUN: run status: enemy: 8; fitness: 95.1926631855218; player life: 96.70000000000003; enemy life: 0; time: 88

RUN: run status: enemy: 8; fitness: 91.75878821817867; player life: 73.90000000000025; enemy life: 0; time: 279

RUN: run status: enemy: 8; fitness: 65.45465033966558; player life: 0; enemy life: 20.0; time: 696

RUN: run status: enemy: 8; fitness: 95.2526631855218; player life: 97.30000000000003; enemy life: 0; time: 88

RUN: run status: enemy: 8; fitness: 94.5627463148428; player life: 94.90000000000005; enemy life: 0; time: 138

RUN: run status: enemy: 8; fitness: -6.327936783729195; player life: 0; enemy life: 100; time: 560

RUN: run status: enemy: 8; fitness: -6.486160788944089; player life: 0; enemy life: 100; time: 656

RUN: run status: enemy: 8; fitness: -6.505784060128229; player life: 0; enemy life: 100; time: 669

RUN: run status: enemy: 8; fitness: 65.62668021042299; player life: 0; enemy life: 20.0; time: 586

RUN: run status: enemy: 8; fitness: 65.63352955226856; player life: 0; enemy life: 20.0; time: 582

RUN: run status: enemy: 8; fitness: 93.37669509194093; player life: 86.80000000000013; enemy life: 0; time: 201

RUN: run status: enemy: 8; fitness: 65.62838815276814; player life: 0; enemy life: 20.0; time: 585

RUN: run status: enemy: 8; fitness: 95.1926631855218; player life: 96.70000000000003; enemy life: 0; time: 88

RUN: run status: enemy: 8; fitness: 94.15603602059674; player life: 92.80000000000007; enemy life: 0; time: 168

RUN: run status: enemy: 8; fitness: 93.1296441749217; player life: 83.50000000000016; enemy life: 0; time: 185

RUN: run status: enemy: 8; fitness: 94.72001907417187; player life: 96.40000000000003; enemy life: 0; time: 137

RUN: run status: enemy: 8; fitness: 95.1926631855218; player life: 96.70000000000003; enemy life: 0; time: 88

RUN: run status: enemy: 8; fitness: 95.1926631855218; player life: 96.70000000000003; enemy life: 0; time: 88

RUN: run status: enemy: 8; fitness: 29.583267717487672; player life: 0; enemy life: 60.0; time: 612

RUN: run status: enemy: 8; fitness: 65.45034925776619; player life: 0; enemy life: 20.0; time: 699

RUN: run status: enemy: 8; fitness: 95.1926631855218; player life: 96.70000000000003; enemy life: 0; time: 88

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -6.418364935936212; player life: 0; enemy life: 100; time: 613

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: 12.30964054567594; player life: 0; enemy life: 80.0; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: 12.30964054567594; player life: 0; enemy life: 80.0; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: 12.30964054567594; player life: 0; enemy life: 80.0; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -6.418364935936212; player life: 0; enemy life: 100; time: 613

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.700443573390687; player life: 0; enemy life: 100; time: 299

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: 95.02487948315874; player life: 96.40000000000003; enemy life: 0; time: 101

RUN: run status: enemy: 8; fitness: 95.1926631855218; player life: 96.70000000000003; enemy life: 0; time: 88

RUN: run status: enemy: 8; fitness: 95.1926631855218; player life: 96.70000000000003; enemy life: 0; time: 88

RUN: run status: enemy: 8; fitness: 93.41466846406766; player life: 89.2000000000001; enemy life: 0; time: 246

RUN: run status: enemy: 8; fitness: 29.463308402408696; player life: 0; enemy life: 60.0; time: 690

RUN: run status: enemy: 8; fitness: 47.40832626799134; player life: 0; enemy life: 40.0; time: 729

RUN: run status: enemy: 8; fitness: 47.42911703766042; player life: 0; enemy life: 40.0; time: 714

RUN: run status: enemy: 8; fitness: 94.22250552318656; player life: 93.70000000000006; enemy life: 0; time: 172

RUN: run status: enemy: 8; fitness: 29.45465033966558; player life: 0; enemy life: 60.0; time: 696

RUN: run status: enemy: 8; fitness: 95.1926631855218; player life: 96.70000000000003; enemy life: 0; time: 88

RUN: run status: enemy: 8; fitness: 95.40589349540274; player life: 96.40000000000003; enemy life: 0; time: 69

RUN: run status: enemy: 8; fitness: -5.948034989180646; player life: 0; enemy life: 100; time: 383

RUN: run status: enemy: 8; fitness: 88.66385052684495; player life: 49.900000000000475; enemy life: 0; time: 559

RUN: run status: enemy: 8; fitness: 95.1926631855218; player life: 96.70000000000003; enemy life: 0; time: 88

RUN: run status: enemy: 8; fitness: 29.46475872898634; player life: 0; enemy life: 60.0; time: 689

RUN: run status: enemy: 8; fitness: 91.75878821817867; player life: 73.90000000000025; enemy life: 0; time: 279

RUN: run status: enemy: 8; fitness: 47.45465033966558; player life: 0; enemy life: 40.0; time: 696

RUN: run status: enemy: 8; fitness: 95.1926631855218; player life: 96.70000000000003; enemy life: 0; time: 88

RUN: run status: enemy: 8; fitness: 93.68472522156159; player life: 85.90000000000013; enemy life: 0; time: 135

RUN: run status: enemy: 8; fitness: 47.62668021042299; player life: 0; enemy life: 40.0; time: 586

RUN: run status: enemy: 8; fitness: 94.60326625757942; player life: 95.80000000000004; enemy life: 0; time: 145

RUN: run status: enemy: 8; fitness: 29.721478575834155; player life: 0; enemy life: 60.0; time: 533

RUN: run status: enemy: 8; fitness: 47.755833099336265; player life: 0; enemy life: 40.0; time: 515

RUN: run status: enemy: 8; fitness: 65.72335651065836; player life: 0; enemy life: 20.0; time: 532

RUN: run status: enemy: 8; fitness: 93.41355803717006; player life: 86.50000000000013; enemy life: 0; time: 188

RUN: run status: enemy: 8; fitness: 94.78487948315875; player life: 94.00000000000006; enemy life: 0; time: 101

RUN: run status: enemy: 8; fitness: -6.327936783729195; player life: 0; enemy life: 100; time: 560

RUN: run status: enemy: 8; fitness: 66.04157530697022; player life: 0; enemy life: 20.0; time: 387

RUN: run status: enemy: 8; fitness: 65.63697189645953; player life: 0; enemy life: 20.0; time: 580

RUN: run status: enemy: 8; fitness: 94.75719807741363; player life: 96.40000000000003; enemy life: 0; time: 132

RUN: run status: enemy: 8; fitness: 29.69555119757802; player life: 0; enemy life: 60.0; time: 547

RUN: run status: enemy: 8; fitness: 91.75878821817867; player life: 73.90000000000025; enemy life: 0; time: 279

RUN: run status: enemy: 8; fitness: 95.05487948315874; player life: 96.70000000000003; enemy life: 0; time: 101

RUN: run status: enemy: 8; fitness: 95.1926631855218; player life: 96.70000000000003; enemy life: 0; time: 88

RUN: run status: enemy: 8; fitness: 95.1926631855218; player life: 96.70000000000003; enemy life: 0; time: 88

RUN: run status: enemy: 8; fitness: 69.27224472101791; player life: 41.80000000000055; enemy life: 20.0; time: 1000

RUN: run status: enemy: 8; fitness: -5.700443573390687; player life: 0; enemy life: 100; time: 299

RUN: run status: enemy: 8; fitness: 95.1926631855218; player life: 96.70000000000003; enemy life: 0; time: 88

RUN: run status: enemy: 8; fitness: 90.93679627126205; player life: 62.20000000000036; enemy life: 0; time: 197

RUN: run status: enemy: 8; fitness: 29.73279945145864; player life: 0; enemy life: 60.0; time: 527

RUN: run status: enemy: 8; fitness: -6.516193076042964; player life: 0; enemy life: 100; time: 676

RUN: run status: enemy: 8; fitness: 47.47497034215654; player life: 0; enemy life: 40.0; time: 682

RUN: run status: enemy: 8; fitness: 95.1926631855218; player life: 96.70000000000003; enemy life: 0; time: 88

RUN: run status: enemy: 8; fitness: 47.62668021042299; player life: 0; enemy life: 40.0; time: 586

RUN: run status: enemy: 8; fitness: 94.69719807741363; player life: 95.80000000000004; enemy life: 0; time: 132

RUN: run status: enemy: 8; fitness: 95.1926631855218; player life: 96.70000000000003; enemy life: 0; time: 88

RUN: run status: enemy: 8; fitness: 47.30543794147891; player life: 0; enemy life: 40.0; time: 808

RUN: run status: enemy: 8; fitness: 95.02487948315874; player life: 96.40000000000003; enemy life: 0; time: 101

RUN: run status: enemy: 8; fitness: 95.1926631855218; player life: 96.70000000000003; enemy life: 0; time: 88

RUN: run status: enemy: 8; fitness: -5.700443573390687; player life: 0; enemy life: 100; time: 299

RUN: run status: enemy: 8; fitness: 91.75521039683078; player life: 73.90000000000025; enemy life: 0; time: 280

RUN: run status: enemy: 8; fitness: -6.418364935936212; player life: 0; enemy life: 100; time: 613

RUN: run status: enemy: 8; fitness: -6.525029657843462; player life: 0; enemy life: 100; time: 682

RUN: run status: enemy: 8; fitness: -6.418364935936212; player life: 0; enemy life: 100; time: 613

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.700443573390687; player life: 0; enemy life: 100; time: 299

RUN: run status: enemy: 8; fitness: -6.855408798609928; player life: 0; enemy life: 100; time: 949

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -6.855408798609928; player life: 0; enemy life: 100; time: 949

RUN: run status: enemy: 8; fitness: -6.855408798609928; player life: 0; enemy life: 100; time: 949
